4070966,13.57,9105.88,7/7,11:59:33
4144664,13.82,9360.06,7/7,12:0:3
1601718,5.34,2836.02,7/7,12:0:34
257706,0.86,445.20,7/7,12:1:4
1793437,5.98,3208.45,7/7,12:1:36
3332631,11.11,6816.21,7/7,12:2:5
5104643,17.02,13167.54,7/7,12:2:35
282275,0.94,487.45,7/7,12:3:6
792212,2.64,1367.54,7/7,12:3:37
7806472,26.02,30340.52,7/7,12:4:9
4435159,14.78,10412.01,7/7,12:4:38
4745615,15.82,11629.65,7/7,12:5:10
6045753,20.15,17939.51,7/7,12:5:40
3702998,12.34,7908.85,7/7,12:6:11
4504525,15.02,10675.45,7/7,12:6:40
5866099,19.55,16939.49,7/7,12:7:11
1613076,5.38,2857.75,7/7,12:7:42
2548942,8.50,4819.16,7/7,12:8:14
288255,0.96,497.73,7/7,12:8:43
3345374,11.15,6852.06,7/7,12:9:15
1391673,4.64,2440.89,7/7,12:9:45
3446297,11.49,7140.31,7/7,12:10:17
2139249,7.13,3914.28,7/7,12:10:47
3295929,10.99,6713.58,7/7,12:11:17
968174,3.23,1676.18,7/7,12:11:46
4462154,14.87,10513.96,7/7,12:12:18
106121,0.35,184.14,7/7,12:12:48
1657161,5.52,2942.49,7/7,12:13:19
3888124,12.96,8496.43,7/7,12:13:49
1257697,4.19,2194.89,7/7,12:14:20
3775417,12.58,8135.27,7/7,12:14:51
3647146,12.16,7737.17,7/7,12:15:22
4515383,15.05,10717.13,7/7,12:15:52
